Source Data Filename: 2021-05-19
g Acquisition Version: 4.041600
g Processing Version: 9.120423
Set	Drp	Time	DOY	Year	Gravity	Sigma	Error	Tide	Load	Baro	Polar	Transfer	Refxo	Tilt	Diffraction	SelfAttract	SysResp	Temp	Ion	Spring	Laser	Pres	Chan5	Chan6	Chan7\Seismic	Chan8	Chan9	Chan10	LaserLock	Accept
2	 47	21:52:24	139	2021	978081380.016	44.653	0.999	 36.335	  0.000	 -0.081	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.103	 -0.053	801.981	  0.001	 -0.147	  0.041	  0.000	  0.000	  0.000	D	0
2	 48	21:57:24	139	2021	978081401.088	43.306	0.971	 38.526	  0.000	 -0.109	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.060	 -0.103	 -0.054	801.886	  0.001	 -0.145	  0.041	  0.000	  0.000	  0.000	D	0
2	 49	22:02:24	139	2021	978081372.939	46.651	1.048	 40.732	  0.000	 -0.138	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.102	 -0.054	801.791	  0.001	 -0.147	  0.042	  0.000	  0.000	  0.000	D	0
2	 50	22:07:24	139	2021	978081399.467	46.274	1.040	 42.949	  0.000	 -0.149	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.102	 -0.053	801.753	  0.001	 -0.148	  0.043	  0.000	  0.000	  0.000	D	0
3	  1	22:17:19	139	2021	978081374.314	40.339	0.907	 45.173	  0.000	 -0.180	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.102	 -0.053	801.649	  0.001	 -0.147	  0.042	  0.000	  0.000	  0.000	D	0
3	  2	22:22:19	139	2021	978081397.816	30.456	0.682	 49.591	  0.000	 -0.189	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.101	 -0.054	801.620	  0.001	 -0.145	  0.040	  0.000	  0.000	  0.000	D	0
3	  3	22:27:19	139	2021	978081387.609	38.313	0.852	 51.815	  0.000	 -0.218	 -5.202	 41.790	 -0.030	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.101	 -0.055	801.525	  0.001	 -0.145	  0.040	  0.000	  0.000	  0.000	D	0
3	  4	22:32:19	139	2021	978081398.002	30.952	0.695	 54.031	  0.000	 -0.229	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.101	 -0.053	801.487	  0.001	 -0.145	  0.041	  0.000	  0.000	  0.000	D	0
3	  5	22:37:19	139	2021	978081372.271	51.598	1.157	 56.236	  0.000	 -0.218	 -5.202	 41.790	 -0.026	  0.000	  0.000	  0.000	N/A	 37.210	 -0.061	 -0.101	 -0.054	801.525	  0.001	 -0.145	  0.040	  0.000	  0.000	  0.000	D	0
3	  6	22:42:19	139	2021	978081375.047	33.240	0.748	 58.426	  0.000	 -0.212	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.100	 -0.053	801.544	  0.001	 -0.145	  0.042	  0.000	  0.000	  0.000	D	0
3	  7	22:47:19	139	2021	978081399.663	37.943	0.852	 60.597	  0.000	 -0.232	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 36.966	 -0.061	 -0.100	 -0.055	801.477	  0.001	 -0.145	  0.041	  0.000	  0.000	  0.000	D	0
3	  8	22:52:19	139	2021	978081353.514	58.057	1.302	 62.745	  0.000	 -0.220	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.100	 -0.055	801.515	  0.001	 -0.146	  0.042	  0.000	  0.000	  0.000	D	1
3	  9	22:57:19	139	2021	978081380.325	43.400	0.971	 64.867	  0.000	 -0.206	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.061	 -0.099	 -0.054	801.563	  0.001	 -0.147	  0.043	  0.000	  0.000	  0.000	D	0
3	 10	23:02:19	139	2021	978081392.973	65.729	1.465	 66.958	  0.000	 -0.189	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.060	 -0.099	 -0.054	801.620	  0.001	 -0.145	  0.042	  0.000	  0.000	  0.000	D	0
3	 11	23:07:19	139	2021	978081387.986	33.150	0.744	 69.016	  0.000	 -0.183	 -5.202	 41.790	 -0.027	  0.000	  0.000	  0.000	N/A	 37.210	 -0.061	 -0.099	 -0.054	801.639	  0.001	 -0.145	  0.041	  0.000	  0.000	  0.000	D	0
3	 12	23:12:19	139	2021	978081396.465	35.184	0.789	 71.035	  0.000	 -0.106	 -5.202	 41.790	 -0.028	  0.000	  0.000	  0.000	N/A	 37.210	 -0.062	 -0.099	 -0.053	801.895	  0.001	 -0.144	  0.040	  0.000	  0.000	  0.000	D	0
3	 13	23:17:19	139	2021	978081392.196	49.573	1.114	 73.013	  0.000	 -0.109	 -5.202	 41.790	 -0.029	  0.000	  0.000	  0.000	N/A	 37.088	 -0.062	 -0.098	 -0.055	801.886	  0.001	 -0.144	  0.040	  0.000	  0.000	  0.000	D	0
